,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
2586,u3290,m218,thirteen days,?,?,FOMIN,5,288,0.017361111111111112
2587,u3291,m218,thirteen days,?,?,GENERAL TAYLOR,10,288,0.034722222222222224
2588,u3292,m218,thirteen days,?,?,HELEN,7,288,0.024305555555555556
2589,u3293,m218,thirteen days,m,2,KENNY,92,288,0.3194444444444444
2590,u3294,m218,thirteen days,?,?,KEVIN,4,288,0.013888888888888888
2591,u3295,m218,thirteen days,?,?,MCCONE,4,288,0.013888888888888888
2592,u3296,m218,thirteen days,?,?,MCNAMARA,17,288,0.059027777777777776
2593,u3297,m218,thirteen days,?,?,RESTON,13,288,0.04513888888888889
2594,u3298,m218,thirteen days,?,?,SCALI,5,288,0.017361111111111112
2595,u3299,m218,thirteen days,m,?,THE PRESIDENT,64,288,0.2222222222222222
2596,u3300,m219,thunderheart,?,?,CARL,6,439,0.01366742596810934
2597,u3301,m219,thunderheart,?,?,CLEAR MOON,4,439,0.009111617312072893
2598,u3302,m219,thunderheart,m,?,COOCH,82,439,0.1867881548974943
2599,u3303,m219,thunderheart,m,3,CROW HORSE,99,439,0.2255125284738041
2600,u3304,m219,thunderheart,?,?,DENNIS,4,439,0.009111617312072893
2601,u3305,m219,thunderheart,?,?,LOOKS TWICE,4,439,0.009111617312072893
2602,u3306,m219,thunderheart,?,?,MAGGIE,13,439,0.029612756264236904
2603,u3307,m219,thunderheart,?,?,RADIO,10,439,0.022779043280182234
2604,u3308,m219,thunderheart,m,1,RAY,191,439,0.43507972665148065
2605,u3309,m219,thunderheart,?,?,TULLY,9,439,0.02050113895216401
2606,u3310,m219,thunderheart,?,?,YELLOW BIRD,17,439,0.0387243735763098
2607,u3311,m220,top gun,f,2,CHARLIE,123,633,0.1943127962085308
2608,u3312,m220,top gun,?,?,CHP,8,633,0.01263823064770932
2609,u3313,m220,top gun,m,7,COUGAR,21,633,0.03317535545023697
2610,u3314,m220,top gun,?,?,FUNGUS,31,633,0.04897314375987362
2611,u3315,m220,top gun,?,?,GIRL,4,633,0.00631911532385466
2612,u3316,m220,top gun,m,4,GOOSE,69,633,0.10900473933649289
2613,u3317,m220,top gun,?,?,HOLLYWOOD,14,633,0.022116903633491312
2614,u3318,m220,top gun,m,3,ICE,19,633,0.030015797788309637
2615,u3319,m220,top gun,?,?,ICEMAN,5,633,0.007898894154818325
2616,u3320,m220,top gun,?,?,JESTER,9,633,0.014218009478672985
2617,u3321,m220,top gun,m,1,MAVERICK,249,633,0.3933649289099526
2618,u3322,m220,top gun,?,?,SLIDER,10,633,0.01579778830963665
2619,u3323,m220,top gun,?,?,STINGER,11,633,0.017377567140600316
2620,u3324,m220,top gun,m,5,VIPER,41,633,0.06477093206951026
2621,u3325,m220,top gun,?,?,WIZARD,3,633,0.004739336492890996
2622,u3326,m220,top gun,?,?,WOLFMAN,16,633,0.02527646129541864
2623,u3327,m221,total recall,?,?,BENNY,19,469,0.04051172707889126
2624,u3328,m221,total recall,?,?,CALLER,4,469,0.008528784648187633
2625,u3329,m221,total recall,?,?,CLERK,6,469,0.01279317697228145
2626,u3330,m221,total recall,m,4,COHAAGEN,29,469,0.06183368869936034
2627,u3331,m221,total recall,?,?,DR. LULL,20,469,0.042643923240938165
2628,u3332,m221,total recall,m,9,EDGEMAR,13,469,0.02771855010660981
2629,u3333,m221,total recall,?,?,EVERETT,6,469,0.01279317697228145
2630,u3334,m221,total recall,?,?,GEORGE,11,469,0.023454157782515993
2631,u3335,m221,total recall,m,18,HARRY,15,469,0.031982942430703626
2632,u3336,m221,total recall,?,?,HELM,11,469,0.023454157782515993
2633,u3337,m221,total recall,?,?,JOHNNY,6,469,0.01279317697228145
2634,u3338,m221,total recall,f,3,LORI,42,469,0.08955223880597014
2635,u3339,m221,total recall,m,10,MCCLANE,26,469,0.05543710021321962
2636,u3340,m221,total recall,f,2,MELINA,45,469,0.09594882729211088
2637,u3341,m221,total recall,m,1,QUAID,181,469,0.3859275053304904
2638,u3342,m221,total recall,?,?,RICHTER,31,469,0.06609808102345416
2639,u3343,m221,total recall,?,?,STEVENS,4,469,0.008528784648187633
2640,u3344,m222,tremors,?,?,BURT,30,364,0.08241758241758242
2641,u3345,m222,tremors,m,2,EARL,126,364,0.34615384615384615
2642,u3346,m222,tremors,?,?,EDGAR,5,364,0.013736263736263736
2643,u3347,m222,tremors,?,?,HEATHER,10,364,0.027472527472527472
2644,u3348,m222,tremors,?,?,JIM,7,364,0.019230769230769232
2645,u3349,m222,tremors,?,?,MEGAN,6,364,0.016483516483516484
2646,u3350,m222,tremors,?,?,OLD FRED,5,364,0.013736263736263736
2647,u3351,m222,tremors,?,?,PHAM VAN,5,364,0.013736263736263736
2648,u3352,m222,tremors,f,3,RHONDA,36,364,0.0989010989010989
2649,u3353,m222,tremors,m,1,VAL,134,364,0.36813186813186816
2650,u3354,m223,true believer,?,?,BADALATO,8,448,0.017857142857142856
2651,u3355,m223,true believer,?,?,BALLISTICS EXPERT,6,448,0.013392857142857142
2652,u3356,m223,true believer,?,?,CONNIE,5,448,0.011160714285714286
2653,u3357,m223,true believer,m,1,EDDIE,195,448,0.43526785714285715
2654,u3358,m223,true believer,?,?,ESPARZA,8,448,0.017857142857142856
2655,u3359,m223,true believer,?,?,FULTON,4,448,0.008928571428571428
2656,u3360,m223,true believer,?,?,GANG EXPERT,4,448,0.008928571428571428
2657,u3361,m223,true believer,?,?,JUDGE,9,448,0.020089285714285716
2658,u3362,m223,true believer,f,3,KITTY,28,448,0.0625
2659,u3363,m223,true believer,?,?,MRS. ESPARZA,7,448,0.015625
2660,u3364,m223,true believer,?,?,MS. GORDON,5,448,0.011160714285714286
2661,u3365,m223,true believer,m,12,ORTEGA,14,448,0.03125
2662,u3366,m223,true believer,m,5,REYNARD,53,448,0.11830357142857142
2663,u3367,m223,true believer,m,2,ROGER,65,448,0.14508928571428573
2664,u3368,m223,true believer,m,4,SHU,18,448,0.04017857142857143
2665,u3369,m223,true believer,?,?,SKLAROFF,6,448,0.013392857142857142
2666,u3370,m223,true believer,?,?,STIPE,13,448,0.029017857142857144
2667,u3371,m224,twin peaks: fire walk with me,?,?,ALBERT,7,595,0.011764705882352941
2668,u3372,m224,twin peaks: fire walk with me,?,?,BOB'S VOICE,7,595,0.011764705882352941
2669,u3373,m224,twin peaks: fire walk with me,m,4,BOBBY,17,595,0.02857142857142857
2670,u3374,m224,twin peaks: fire walk with me,?,?,CABLE,9,595,0.015126050420168067
2671,u3375,m224,twin peaks: fire walk with me,?,?,CARL,16,595,0.02689075630252101
2672,u3376,m224,twin peaks: fire walk with me,?,?,CLIFF,5,595,0.008403361344537815
2673,u3377,m224,twin peaks: fire walk with me,?,?,COLE,14,595,0.023529411764705882
2674,u3378,m224,twin peaks: fire walk with me,?,?,COOPER,28,595,0.047058823529411764
2675,u3379,m224,twin peaks: fire walk with me,m,11,DESMOND,78,595,0.13109243697478992
2676,u3380,m224,twin peaks: fire walk with me,f,12,DONNA,47,595,0.07899159663865546
2677,u3381,m224,twin peaks: fire walk with me,?,?,ED,7,595,0.011764705882352941
2678,u3382,m224,twin peaks: fire walk with me,?,?,HAROLD,9,595,0.015126050420168067
2679,u3383,m224,twin peaks: fire walk with me,?,?,IRENE,10,595,0.01680672268907563
2680,u3384,m224,twin peaks: fire walk with me,?,?,JACK,7,595,0.011764705882352941
2681,u3385,m224,twin peaks: fire walk with me,?,?,JACOBY,5,595,0.008403361344537815
2682,u3386,m224,twin peaks: fire walk with me,?,?,JACQUES,7,595,0.011764705882352941
2683,u3387,m224,twin peaks: fire walk with me,m,15,JAMES,23,595,0.03865546218487395
2684,u3388,m224,twin peaks: fire walk with me,?,?,JERRY,7,595,0.011764705882352941
2685,u3389,m224,twin peaks: fire walk with me,?,?,JOSIE,5,595,0.008403361344537815
2686,u3390,m224,twin peaks: fire walk with me,f,1,LAURA,141,595,0.23697478991596638
2687,u3391,m224,twin peaks: fire walk with me,m,2,LELAND,38,595,0.06386554621848739
2688,u3392,m224,twin peaks: fire walk with me,?,?,LEO,5,595,0.008403361344537815
2689,u3393,m224,twin peaks: fire walk with me,?,?,MAN FROM ANOTHER PLACE,3,595,0.005042016806722689
2690,u3394,m224,twin peaks: fire walk with me,?,?,NORMA,6,595,0.010084033613445379
2691,u3395,m224,twin peaks: fire walk with me,?,?,PETE,8,595,0.013445378151260505
2692,u3396,m224,twin peaks: fire walk with me,?,?,SARAH,20,595,0.03361344537815126
2693,u3397,m224,twin peaks: fire walk with me,?,?,SHELLY,8,595,0.013445378151260505
2694,u3398,m224,twin peaks: fire walk with me,m,18,STANLEY,46,595,0.0773109243697479
2695,u3399,m224,twin peaks: fire walk with me,?,?,TERESA,5,595,0.008403361344537815
2696,u3400,m224,twin peaks: fire walk with me,?,?,TRUMAN,7,595,0.011764705882352941
2697,u3401,m225,the verdict,?,?,ABRAMS,3,711,0.004219409282700422
2698,u3402,m225,the verdict,?,?,ALITO,12,711,0.016877637130801686
2699,u3403,m225,the verdict,?,?,BISHOP,14,711,0.01969057665260197
2700,u3404,m225,the verdict,?,?,CLAIRE,9,711,0.012658227848101266
2701,u3405,m225,the verdict,m,4,CONCANNON,63,711,0.08860759493670886
2702,u3406,m225,the verdict,?,?,DONEGHY,11,711,0.015471167369901548
2703,u3407,m225,the verdict,m,12,DR. THOMPSON,39,711,0.05485232067510549
2704,u3408,m225,the verdict,m,11,DR. TOWLER,25,711,0.035161744022503515
2705,u3409,m225,the verdict,m,1,GALVIN,268,711,0.3769338959212377
2706,u3410,m225,the verdict,m,13,GRUBER,16,711,0.02250351617440225
2707,u3411,m225,the verdict,?,?,JIMMY,4,711,0.005625879043600563
2708,u3412,m225,the verdict,m,5,JUDGE,38,711,0.053445850914205346
2709,u3413,m225,the verdict,f,?,KATHY,32,711,0.0450070323488045
2710,u3414,m225,the verdict,f,2,LAURA,46,711,0.06469760900140648
2711,u3415,m225,the verdict,?,?,MAID,4,711,0.005625879043600563
2712,u3416,m225,the verdict,?,?,MARY ROONEY,11,711,0.015471167369901548
2713,u3417,m225,the verdict,m,3,MICKEY,70,711,0.09845288326300984
2714,u3418,m225,the verdict,?,?,ROONEY,4,711,0.005625879043600563
2715,u3419,m225,the verdict,f,9,SALLY,12,711,0.016877637130801686
2716,u3420,m225,the verdict,?,?,TOWLER,12,711,0.016877637130801686
2717,u3421,m225,the verdict,?,?,VOICE,14,711,0.01969057665260197
2718,u3422,m225,the verdict,?,?,YOUNG LAWYER,4,711,0.005625879043600563
2719,u3423,m226,the war of the worlds,?,?,ALONZO HOGUE,7,187,0.0374331550802139
2720,u3424,m226,the war of the worlds,?,?,CHIEF OF STAFF,3,187,0.016042780748663103
2721,u3425,m226,the war of the worlds,m,1,CLAYTON,62,187,0.3315508021390374
2722,u3426,m226,the war of the worlds,?,?,COLONEL,8,187,0.0427807486631016
2723,u3427,m226,the war of the worlds,?,?,FIDDLER,4,187,0.0213903743315508
2724,u3428,m226,the war of the worlds,?,?,GENERAL MANN,6,187,0.03208556149732621
2725,u3429,m226,the war of the worlds,?,?,GRATZMAN,4,187,0.0213903743315508
2726,u3430,m226,the war of the worlds,?,?,M.P. DRIVER,4,187,0.0213903743315508
2727,u3431,m226,the war of the worlds,?,?,PASTOR COLLINS,10,187,0.053475935828877004
2728,u3432,m226,the war of the worlds,?,?,RADIO VOICE,3,187,0.016042780748663103
2729,u3433,m226,the war of the worlds,?,?,RANGER,3,187,0.016042780748663103
2730,u3434,m226,the war of the worlds,?,?,SALVADOR,5,187,0.026737967914438502
2731,u3435,m226,the war of the worlds,?,?,SECRETARY,5,187,0.026737967914438502
2732,u3436,m226,the war of the worlds,?,?,SHERIFF,4,187,0.0213903743315508
2733,u3437,m226,the war of the worlds,f,2,SYLVIA,46,187,0.24598930481283424
2734,u3438,m226,the war of the worlds,?,?,WASH PERRY,13,187,0.06951871657754011
2735,u3439,m227,new nightmare,m,?,BOB,14,290,0.04827586206896552
2736,u3440,m227,new nightmare,m,4,CHASE,20,290,0.06896551724137931
2737,u3441,m227,new nightmare,?,?,DR. HEFNER,16,290,0.05517241379310345
2738,u3442,m227,new nightmare,m,3,DYLAN,30,290,0.10344827586206896
2739,u3443,m227,new nightmare,f,2,HEATHER,145,290,0.5
2740,u3444,m227,new nightmare,?,?,HIGHWAY PATROLMAN #1,4,290,0.013793103448275862
2741,u3445,m227,new nightmare,?,?,HOST,4,290,0.013793103448275862
2742,u3446,m227,new nightmare,m,?,JOHN SAXON,16,290,0.05517241379310345
2743,u3447,m227,new nightmare,?,?,JULIE,6,290,0.020689655172413793
2744,u3448,m227,new nightmare,?,?,MAN'S VOICE,4,290,0.013793103448275862
2745,u3449,m227,new nightmare,?,?,ROBERT ENGLUND,9,290,0.03103448275862069
2746,u3450,m227,new nightmare,?,?,SARA,7,290,0.02413793103448276
2747,u3451,m227,new nightmare,?,?,WES,15,290,0.05172413793103448
2748,u344,m21,antitrust,f,3,ALICE,65,526,0.12357414448669202
2749,u345,m21,antitrust,?,?,BARTON,13,526,0.024714828897338403
2750,u346,m21,antitrust,?,?,BRIAN,11,526,0.02091254752851711
2751,u347,m21,antitrust,?,?,CYBER PUNDIT,6,526,0.011406844106463879
2752,u348,m21,antitrust,?,?,DANNY,4,526,0.0076045627376425855
2753,u349,m21,antitrust,m,4,GARY,56,526,0.10646387832699619
2754,u350,m21,antitrust,?,?,LARRY,16,526,0.030418250950570342
2755,u351,m21,antitrust,?,?,LARRY KING,6,526,0.011406844106463879
2756,u352,m21,antitrust,?,?,LEN,8,526,0.015209125475285171
2757,u353,m21,antitrust,f,2,LISA,62,526,0.11787072243346007
2758,u354,m21,antitrust,m,1,MILO,214,526,0.4068441064638783
2759,u355,m21,antitrust,?,?,PHIL,19,526,0.03612167300380228
2760,u356,m21,antitrust,?,?,RANDY,11,526,0.02091254752851711
2761,u357,m21,antitrust,?,?,REDMOND,8,526,0.015209125475285171
2762,u358,m21,antitrust,?,?,SHROT,15,526,0.028517110266159697
2763,u359,m21,antitrust,?,?,TEDDY,12,526,0.022813688212927757
2764,u3452,m228,white squall,?,?,ALICE,16,508,0.031496062992125984
2765,u3453,m228,white squall,?,?,ALL,4,508,0.007874015748031496
2766,u3454,m228,white squall,?,?,BILL,15,508,0.02952755905511811
2767,u3455,m228,white squall,?,?,CHARLES,6,508,0.011811023622047244
2768,u3456,m228,white squall,m,4,CHUCK,98,508,0.19291338582677164
2769,u3457,m228,white squall,?,?,COMMANDER,4,508,0.007874015748031496
2770,u3458,m228,white squall,?,?,DOWNING,5,508,0.00984251968503937
2771,u3459,m228,white squall,?,?,FRANCIS,18,508,0.03543307086614173
2772,u3460,m228,white squall,?,?,GEORGE,12,508,0.023622047244094488
2773,u3461,m228,white squall,m,13,JOHN,46,508,0.09055118110236221
2774,u3462,m228,white squall,?,?,LAWFORD,14,508,0.027559055118110236
2775,u3463,m228,white squall,?,?,MIDDY,5,508,0.00984251968503937
2776,u3464,m228,white squall,?,?,PHIL,42,508,0.08267716535433071
2777,u3465,m228,white squall,?,?,RICK,13,508,0.025590551181102362
2778,u3466,m228,white squall,?,?,ROBIN,47,508,0.09251968503937008
2779,u3467,m228,white squall,?,?,SANDERS,14,508,0.027559055118110236
2780,u3468,m228,white squall,m,1,SKIPPER,112,508,0.2204724409448819
2781,u3469,m228,white squall,?,?,TERRY,5,508,0.00984251968503937
2782,u3470,m228,white squall,?,?,TOD,17,508,0.03346456692913386
2783,u3471,m228,white squall,?,?,TYLER,9,508,0.017716535433070866
2784,u3472,m228,white squall,?,?,WILL,6,508,0.011811023622047244
2785,u3473,m229,wild at heart,?,?,ARTIE,4,820,0.004878048780487805
2786,u3474,m229,wild at heart,?,?,BEANY,5,820,0.006097560975609756
2787,u3475,m229,wild at heart,?,?,BLACK MAN,4,820,0.004878048780487805
2788,u3476,m229,wild at heart,m,3,BOBBY,47,820,0.05731707317073171
2789,u3477,m229,wild at heart,?,?,BUCK,4,820,0.004878048780487805
2790,u3478,m229,wild at heart,?,?,CALLER #1,3,820,0.003658536585365854
2791,u3479,m229,wild at heart,?,?,CHET,8,820,0.00975609756097561
2792,u3480,m229,wild at heart,?,?,DROP SHADOW,10,820,0.012195121951219513
2793,u3481,m229,wild at heart,?,?,ERV,3,820,0.003658536585365854
2794,u3482,m229,wild at heart,?,?,GEORGE,4,820,0.004878048780487805
2795,u3483,m229,wild at heart,?,?,GOOD WITCH,3,820,0.003658536585365854
2796,u3484,m229,wild at heart,?,?,IDIOT PUNK,3,820,0.003658536585365854
2797,u3485,m229,wild at heart,m,9,JOHNNIE,50,820,0.06097560975609756
2798,u3486,m229,wild at heart,f,2,LULA,243,820,0.29634146341463413
2799,u3487,m229,wild at heart,?,?,MANAGER,3,820,0.003658536585365854
2800,u3488,m229,wild at heart,f,6,MARIETTA,92,820,0.11219512195121951
2801,u3489,m229,wild at heart,?,?,PACE,10,820,0.012195121951219513
2802,u3490,m229,wild at heart,?,?,PERDITA,17,820,0.020731707317073172
2803,u3491,m229,wild at heart,?,?,REGGIE,21,820,0.025609756097560974
2804,u3492,m229,wild at heart,?,?,REPORTER,5,820,0.006097560975609756
2805,u3493,m229,wild at heart,m,1,SAILOR,242,820,0.2951219512195122
2806,u3494,m229,wild at heart,m,4,SANTOS,39,820,0.0475609756097561
2807,u3495,m230,wonder boys,m,4,CRABTREE,102,850,0.12
2808,u3496,m230,wonder boys,?,?,GOATEE KID,5,850,0.0058823529411764705
2809,u3497,m230,wonder boys,m,1,GRADY,398,850,0.4682352941176471
2810,u3498,m230,wonder boys,?,?,GREENHUT,12,850,0.01411764705882353
2811,u3499,m230,wonder boys,?,?,HANK,11,850,0.012941176470588235
2812,u3500,m230,wonder boys,f,5,HANNAH GREEN,33,850,0.03882352941176471
2813,u3501,m230,wonder boys,m,2,JAMES LEER,145,850,0.17058823529411765
2814,u3502,m230,wonder boys,?,?,MISS SLOVIAK,15,850,0.01764705882352941
2815,u3503,m230,wonder boys,?,?,OFFICER PUPCIK,7,850,0.00823529411764706
2816,u3504,m230,wonder boys,f,3,SARA,70,850,0.08235294117647059
2817,u3505,m230,wonder boys,?,?,SARA'S VOICE,9,850,0.010588235294117647
2818,u3506,m230,wonder boys,?,?,TRAXLER,11,850,0.012941176470588235
2819,u3507,m230,wonder boys,?,?,VERNON,15,850,0.01764705882352941
2820,u3508,m230,wonder boys,?,?,VERNON HARDAPPLE,4,850,0.004705882352941176
2821,u3509,m230,wonder boys,?,?,WALTER,4,850,0.004705882352941176
2822,u3510,m230,wonder boys,?,?,WALTER'S VOICE,9,850,0.010588235294117647
2823,u3511,m231,the woodsman,m,5,CARLOS,53,688,0.07703488372093023
2824,u3512,m231,the woodsman,f,14,GIRL,24,688,0.03488372093023256
2825,u3513,m231,the woodsman,m,9,LUCAS,40,688,0.05813953488372093
2826,u3514,m231,the woodsman,?,?,MAN,5,688,0.007267441860465116
2827,u3515,m231,the woodsman,?,?,MARY-KAY,6,688,0.00872093023255814
2828,u3516,m231,the woodsman,f,10,ROBIN,26,688,0.0377906976744186
2829,u3517,m231,the woodsman,m,7,ROSEN,92,688,0.13372093023255813
2830,u3518,m231,the woodsman,f,4,VICKI,113,688,0.16424418604651161
2831,u3519,m231,the woodsman,m,1,WALTER,329,688,0.47819767441860467
2832,u3520,m232,the abyss,m,1,BUD,119,338,0.3520710059171598
2833,u3521,m232,the abyss,?,?,CATFISH,18,338,0.05325443786982249
2834,u3522,m232,the abyss,?,?,COFFEY,18,338,0.05325443786982249
2835,u3523,m232,the abyss,?,?,HIPPY,35,338,0.10355029585798817
2836,u3524,m232,the abyss,?,?,JAMMER,9,338,0.026627218934911243
2837,u3525,m232,the abyss,f,2,LINDSEY,113,338,0.3343195266272189
2838,u3526,m232,the abyss,?,?,MONK,13,338,0.038461538461538464
2839,u3527,m232,the abyss,?,?,ONE NIGHT,8,338,0.023668639053254437
2840,u3528,m232,the abyss,?,?,SONNY,5,338,0.014792899408284023
2841,u3529,m233,l'avventura,?,?,ANNA,27,444,0.060810810810810814
2842,u3530,m233,l'avventura,?,?,ANNA'S FATHER,4,444,0.009009009009009009
2843,u3531,m233,l'avventura,?,?,CARABINIERE,5,444,0.01126126126126126
2844,u3532,m233,l'avventura,f,2,CLAUDIA,107,444,0.240990990990991
2845,u3533,m233,l'avventura,?,?,CORRADO,33,444,0.07432432432432433
2846,u3534,m233,l'avventura,?,?,ETTORE,4,444,0.009009009009009009
2847,u3535,m233,l'avventura,?,?,FATHER,7,444,0.015765765765765764
2848,u3536,m233,l'avventura,?,?,GIULIA,30,444,0.06756756756756757
2849,u3537,m233,l'avventura,?,?,GOFFREDO,8,444,0.018018018018018018
2850,u3538,m233,l'avventura,?,?,LIEUTENANT,4,444,0.009009009009009009
2851,u3539,m233,l'avventura,?,?,MAN'S VOICE,8,444,0.018018018018018018
2852,u3540,m233,l'avventura,?,?,MARSHAL,12,444,0.02702702702702703
2853,u3541,m233,l'avventura,?,?,MIDWIFE,4,444,0.009009009009009009
2854,u3542,m233,l'avventura,?,?,OLD MAN,5,444,0.01126126126126126
2855,u3543,m233,l'avventura,f,10,PATRIZIA,41,444,0.09234234234234234
2856,u3544,m233,l'avventura,?,?,RAIMONDO,7,444,0.015765765765765764
2857,u3545,m233,l'avventura,m,1,SANDRO,116,444,0.26126126126126126
2858,u3546,m233,l'avventura,?,?,WOMAN'S VOICE,8,444,0.018018018018018018
2859,u3547,m233,l'avventura,?,?,YOUNG SAILOR,4,444,0.009009009009009009
2860,u3548,m233,l'avventura,?,?,ZURIA,10,444,0.02252252252252252
2861,u3549,m234,agnes of god,f,3,AGNES,225,854,0.26346604215456676
2862,u3550,m234,agnes of god,?,?,ELDERLY NUN,3,854,0.00351288056206089
2863,u3551,m234,agnes of god,?,?,EVE,5,854,0.00585480093676815
2864,u3552,m234,agnes of god,?,?,LARRY,8,854,0.00936768149882904
2865,u3553,m234,agnes of god,?,?,LEVEAU,10,854,0.0117096018735363
2866,u3554,m234,agnes of god,?,?,MAMA,7,854,0.00819672131147541
2867,u3555,m234,agnes of god,f,1,MARTHA,390,854,0.4566744730679157
2868,u3556,m234,agnes of god,?,?,MONSIGNOR,7,854,0.00819672131147541
2869,u3557,m234,agnes of god,f,2,MOTHER MIRIAM,194,854,0.22716627634660422
2870,u3558,m234,agnes of god,?,?,SISTER ANNE,5,854,0.00585480093676815
2871,u3559,m235,a hard day's night,?,?,AUDREY,3,601,0.004991680532445923
2872,u3560,m235,a hard day's night,?,?,BLONDE,5,601,0.008319467554076539
2873,u3561,m235,a hard day's night,m,17,BOY,20,601,0.033277870216306155
2874,u3562,m235,a hard day's night,?,?,BOYS,4,601,0.0066555740432612314
2875,u3563,m235,a hard day's night,?,?,DIRECTOR,7,601,0.011647254575707155
2876,u3564,m235,a hard day's night,?,?,FLOOR MANAGER,3,601,0.004991680532445923
2877,u3565,m235,a hard day's night,?,?,FRANK,6,601,0.009983361064891847
2878,u3566,m235,a hard day's night,m,4,GEORGE,51,601,0.08485856905158069
2879,u3567,m235,a hard day's night,f,1000,GIRL,31,601,0.051580698835274545
2880,u3568,m235,a hard day's night,m,6,GRANDFATHER,59,601,0.09816971713810316
2881,u3569,m235,a hard day's night,m,2,JOHN,94,601,0.15640599001663893
2882,u3570,m235,a hard day's night,f,10,MILLIE,13,601,0.021630615640599003
2883,u3571,m235,a hard day's night,m,7,NORM,63,601,0.1048252911813644
2884,u3572,m235,a hard day's night,m,3,PAUL,104,601,0.17304492512479203
2885,u3573,m235,a hard day's night,?,?,POLICEMAN,3,601,0.004991680532445923
2886,u3574,m235,a hard day's night,m,5,RINGO,75,601,0.12479201331114809
2887,u3575,m235,a hard day's night,?,?,SECRETARY,4,601,0.0066555740432612314
2888,u3576,m235,a hard day's night,?,?,SERGEANT,9,601,0.014975041597337771
2889,u3577,m235,a hard day's night,?,?,SHAKE,30,601,0.04991680532445923
2890,u3578,m235,a hard day's night,m,1000,SIMON,17,601,0.028286189683860232
2891,u3579,m236,alien,?,?,BROUSSARD,48,637,0.07535321821036106
2892,u3580,m236,alien,?,?,COMPUTER,10,637,0.015698587127158554
2893,u3581,m236,alien,?,?,FAUST,47,637,0.07378335949764521
2894,u3582,m236,alien,m,?,HUNTER,81,637,0.1271585557299843
2895,u3583,m236,alien,?,?,MELKONIS,64,637,0.10047095761381476
2896,u3584,m236,alien,?,?,ROBY,163,637,0.25588697017268447
2897,u3585,m236,alien,m,?,STANDARD,224,637,0.3516483516483517
2898,u3586,m237,alien vs. predator,?,?,ACKLAND,11,283,0.038869257950530034
2899,u3587,m237,alien vs. predator,?,?,BEAUVAIS,4,283,0.014134275618374558
2900,u3588,m237,alien vs. predator,?,?,CASSIE,32,283,0.11307420494699646
2901,u3589,m237,alien vs. predator,?,?,DE VRIES,26,283,0.09187279151943463
2902,u3590,m237,alien vs. predator,?,?,DILLER,4,283,0.014134275618374558
2903,u3591,m237,alien vs. predator,?,?,DRISCOLL,5,283,0.0176678445229682
2904,u3592,m237,alien vs. predator,?,?,GUTTIEREZ,31,283,0.10954063604240283
2905,u3593,m237,alien vs. predator,?,?,HIROKO,72,283,0.254416961130742
2906,u3594,m237,alien vs. predator,?,?,KAMEN,43,283,0.1519434628975265
2907,u3595,m237,alien vs. predator,?,?,MINH,4,283,0.014134275618374558
2908,u3596,m237,alien vs. predator,?,?,PARSONS,38,283,0.13427561837455831
2909,u3597,m237,alien vs. predator,?,?,REVNA,6,283,0.02120141342756184
2910,u3598,m237,alien vs. predator,?,?,YORK,7,283,0.024734982332155476
2911,u3599,m238,all about eve,m,3,ADDISON,132,1187,0.11120471777590564
2912,u3600,m238,all about eve,m,5,BILL,144,1187,0.12131423757371525
2913,u3601,m238,all about eve,f,10,BIRDIE,37,1187,0.031171019376579612
2914,u3602,m238,all about eve,f,2,EVE,232,1187,0.1954507160909857
2915,u3603,m238,all about eve,f,?,GIRL,21,1187,0.017691659646166806
2916,u3604,m238,all about eve,f,4,KAREN,169,1187,0.14237573715248525
2917,u3605,m238,all about eve,m,6,LLOYD,96,1187,0.08087615838247683
2918,u3606,m238,all about eve,f,1,MARGO,314,1187,0.2645324347093513
2919,u3607,m238,all about eve,m,7,MAX,25,1187,0.02106149957877001
2920,u3608,m238,all about eve,?,?,MISS CASWELL,9,1187,0.007582139848357203
2921,u3609,m238,all about eve,?,?,OPERATOR'S VOICE,4,1187,0.003369839932603201
2922,u3610,m238,all about eve,?,?,PIANIST,4,1187,0.003369839932603201
2923,u360,m22,austin powers: international man of mystery,f,7,ALOTTA,18,483,0.037267080745341616
2924,u361,m22,austin powers: international man of mystery,?,?,ANDY WARHOL,4,483,0.008281573498964804
2925,u362,m22,austin powers: international man of mystery,m,1,AUSTIN,171,483,0.35403726708074534
2926,u363,m22,austin powers: international man of mystery,m,3,BASIL EXPOSITION,44,483,0.09109730848861283
2927,u364,m22,austin powers: international man of mystery,?,?,CLERK,6,483,0.012422360248447204
2928,u365,m22,austin powers: international man of mystery,?,?,COMMANDER GILMOUR,6,483,0.012422360248447204
2929,u366,m22,austin powers: international man of mystery,?,?,DESTRUCTACON,4,483,0.008281573498964804
2930,u367,m22,austin powers: international man of mystery,m,1,DR. EVIL,56,483,0.11594202898550725
2931,u368,m22,austin powers: international man of mystery,?,?,FRAU FARBISSINA,12,483,0.024844720496894408
2932,u369,m22,austin powers: international man of mystery,?,?,GUARD,6,483,0.012422360248447204
2933,u370,m22,austin powers: international man of mystery,?,?,MICK JAGGER,4,483,0.008281573498964804
2934,u371,m22,austin powers: international man of mystery,?,?,MRS. KENSINGTON,13,483,0.026915113871635612
2935,u372,m22,austin powers: international man of mystery,?,?,MUSTAFA,8,483,0.016563146997929608
